customer_id,name,email,country,signup_date,is_premium
968,Customer_968,customer968@example.com,USA,2022-01-25,False
969,Customer_969,customer969@example.com,Mexico,2023-10-15,False
970,Customer_970,customer970@example.com,Canada,2022-04-27,True
971,Customer_971,customer971@example.com,Spain,2023-04-27,True
972,Customer_972,customer972@example.com,Chile,2023-01-27,False
973,Customer_973,customer973@example.com,Colombia,2023-06-21,False
974,Customer_974,customer974@example.com,USA,2022-03-20,False
975,Customer_975,customer975@example.com,USA,2023-08-03,False
976,Customer_976,customer976@example.com,USA,2022-06-22,False
977,Customer_977,customer977@example.com,Mexico,2022-01-12,True
978,Customer_978,customer978@example.com,USA,2022-05-08,False
979,Customer_979,customer979@example.com,Canada,2023-08-31,False
980,Customer_980,customer980@example.com,Mexico,2022-04-02,False
981,Customer_981,customer981@example.com,USA,2023-10-15,False
982,Customer_982,customer982@example.com,Colombia,2023-06-27,False
983,Customer_983,customer983@example.com,USA,2023-06-16,False
984,Customer_984,customer984@example.com,USA,2023-10-20,False
985,Customer_985,customer985@example.com,Colombia,2023-03-23,False
986,Customer_986,customer986@example.com,Canada,2023-01-25,False
987,Customer_987,customer987@example.com,Spain,2023-11-03,True
988,Customer_988,customer988@example.com,Canada,2022-02-12,True
989,Customer_989,customer989@example.com,USA,2022-09-11,False
990,Customer_990,customer990@example.com,Argentina,2022-05-10,False
991,Customer_991,customer991@example.com,Colombia,2022-03-01,True
992,Customer_992,customer992@example.com,Spain,2023-10-25,False
993,Customer_993,customer993@example.com,USA,2023-04-12,True
994,Customer_994,customer994@example.com,Mexico,2022-10-14,False
995,Customer_995,customer995@example.com,USA,2023-06-01,False
996,Customer_996,customer996@example.com,USA,2023-04-12,False
997,Customer_997,customer997@example.com,Chile,2022-12-11,False
998,Customer_998,customer998@example.com,USA,2023-10-04,False
999,Customer_999,customer999@example.com,Chile,2023-01-17,True
1000,Customer_1000,customer1000@example.com,Canada,2023-11-21,False
